Sector,Ticker,Index,Signal,ElapsedSeconds,Status
Consumer Staples,CVS,1.0,Underweight,264,ok
Financials,MCO,1.0,Underweight,264,ok
Financials,HOOD,1.0,Underweight,267,ok
Energy,BKR,1.0,Overweight,272,ok
Financials,AXP,1.0,Hold,274,ok
Financials,JPM,1.0,Hold,274,ok
Health Care,IQV,1.0,Hold,257,ok
Health Care,PFE,1.0,Hold,248,ok
Industrials,UBER,1.0,Overweight,263,ok
Industrials,LMT,1.0,Underweight,273,ok
Industrials,DE,1.0,Underweight,256,ok
Industrials,VRSK,1.0,Underweight,268,ok
Information Technology,NVDA,1.0,Overweight,264,ok
Information Technology,IBM,1.0,Hold,300,ok
Information Technology,PLTR,1.0,Underweight,268,ok
Information Technology,CRWD,1.0,Underweight,260,ok
Materials,IFF,1.0,Underweight,262,ok
Materials,AVY,1.0,Underweight,266,ok
Real Estate,EQIX,1.0,Underweight,264,ok
Real Estate,DLR,1.0,Underweight,279,ok
Real Estate,CBRE,1.0,Hold,295,ok
Utilities,AES,1.0,Underweight,267,ok
